PlotID,Time,Temperature
Trial1,5/18/13 6:56:15,25.046
Trial1,5/18/13 6:56:20,25.046
Trial1,5/18/13 6:56:25,25.046
Trial1,5/18/13 6:56:30,25.046
Trial1,5/18/13 6:56:35,25.046
Trial1,5/18/13 6:56:40,25.046
Trial1,5/18/13 6:56:45,25.046
Trial1,5/18/13 6:56:50,25.046
Trial1,5/18/13 6:56:55,25.046
Trial1,5/18/13 6:57:00,25.046
Trial1,5/18/13 6:57:05,25.046
Trial1,5/18/13 6:57:10,25.046
Trial1,5/18/13 6:57:15,25.046
Trial1,5/18/13 6:57:20,25.046
Trial1,5/18/13 6:57:25,25.046
Trial1,5/18/13 6:57:30,25.046
Trial1,5/18/13 6:57:35,25.046
Trial1,5/18/13 6:57:40,25.046
Trial1,5/18/13 6:57:45,25.046
Trial1,5/18/13 6:57:50,25.046
Trial1,5/18/13 6:57:55,25.046
Trial1,5/18/13 6:58:00,25.046
Trial1,5/18/13 6:58:05,25.046
Trial1,5/18/13 6:58:10,25.046
Trial1,5/18/13 6:58:15,25.046
Trial1,5/18/13 6:58:20,25.046
Trial1,5/18/13 6:58:25,25.046
Trial1,5/18/13 6:58:30,25.046
Trial1,5/18/13 6:58:35,25.046
Trial1,5/18/13 6:58:40,25.046
Trial1,5/18/13 6:58:45,25.046
Trial1,5/18/13 6:58:50,25.046
Trial1,5/18/13 6:58:55,25.046
Trial1,5/18/13 6:59:00,25.046
Trial1,5/18/13 6:59:05,25.046
Trial1,5/18/13 6:59:10,25.046
Trial1,5/18/13 6:59:15,25.046
Trial1,5/18/13 6:59:20,25.046
Trial1,5/18/13 6:59:25,25.046
Trial1,5/18/13 6:59:30,25.046
Trial1,5/18/13 6:59:35,25.046
Trial1,5/18/13 6:59:40,25.046
Trial1,5/18/13 6:59:45,25.046
Trial1,5/18/13 6:59:50,25.046
Trial1,5/18/13 6:59:55,25.046
Trial1,5/18/13 7:00:00,25.046
Trial1,5/18/13 7:00:05,25.046
Trial1,5/18/13 7:00:10,25.046
Trial1,5/18/13 7:00:15,25.046
Trial1,5/18/13 7:00:20,25.046
Trial1,5/18/13 7:00:25,25.046
Trial1,5/18/13 7:00:30,25.046
Trial1,5/18/13 7:00:35,25.046
Trial1,5/18/13 7:00:40,25.046
Trial1,5/18/13 7:00:45,25.046
Trial1,5/18/13 7:00:50,25.046
Trial1,5/18/13 7:00:55,25.046
Trial1,5/18/13 7:01:00,25.046
Trial1,5/18/13 7:01:05,25.046
Trial1,5/18/13 7:01:10,25.046
Trial1,5/18/13 7:01:15,25.046
Trial1,5/18/13 7:01:20,25.046
Trial1,5/18/13 7:01:25,25.046
Trial1,5/18/13 7:01:30,25.046
Trial1,5/18/13 7:01:35,25.046
Trial1,5/18/13 7:01:40,25.046
Trial1,5/18/13 7:01:45,25.046
Trial1,5/18/13 7:01:50,25.046
Trial1,5/18/13 7:01:55,25.548
Trial1,5/18/13 7:02:00,25.548
Trial1,5/18/13 7:02:05,25.548
Trial1,5/18/13 7:02:10,25.548
Trial1,5/18/13 7:02:15,25.548
Trial1,5/18/13 7:02:20,25.548
Trial1,5/18/13 7:02:25,26.049
Trial1,5/18/13 7:02:30,26.049
Trial1,5/18/13 7:02:35,26.049
Trial1,5/18/13 7:02:40,26.049
Trial1,5/18/13 7:02:45,26.049
Trial1,5/18/13 7:02:50,26.049
Trial1,5/18/13 7:02:55,26.049
Trial1,5/18/13 7:03:00,26.049
Trial1,5/18/13 7:03:05,26.049
Trial1,5/18/13 7:03:10,26.049
Trial1,5/18/13 7:03:15,26.551
Trial1,5/18/13 7:03:20,26.551
Trial1,5/18/13 7:03:25,26.551
Trial1,5/18/13 7:03:30,26.551
Trial1,5/18/13 7:03:35,26.551
Trial1,5/18/13 7:03:40,26.551
Trial1,5/18/13 7:03:45,26.551
Trial1,5/18/13 7:03:50,26.551
Trial1,5/18/13 7:03:55,26.551
Trial1,5/18/13 7:04:00,26.551
Trial1,5/18/13 7:04:05,26.551
Trial1,5/18/13 7:04:10,26.551
Trial1,5/18/13 7:04:15,26.551
Trial1,5/18/13 7:04:20,26.551
Trial1,5/18/13 7:04:25,26.551
Trial1,5/18/13 7:04:30,26.551
Trial1,5/18/13 7:04:35,26.551
Trial1,5/18/13 7:04:40,26.551
Trial1,5/18/13 7:04:45,26.551
Trial1,5/18/13 7:04:50,26.551
Trial1,5/18/13 7:04:55,26.551
Trial1,5/18/13 7:05:00,26.551
Trial1,5/18/13 7:05:05,26.551
Trial1,5/18/13 7:05:10,26.551
Trial1,5/18/13 7:05:15,26.551
Trial1,5/18/13 7:05:20,26.551
Trial1,5/18/13 7:05:25,26.551
Trial1,5/18/13 7:05:30,26.551
Trial1,5/18/13 7:05:35,26.551
Trial1,5/18/13 7:05:40,26.551
Trial1,5/18/13 7:05:45,26.551
Trial1,5/18/13 7:05:50,26.551
Trial1,5/18/13 7:05:55,26.551
Trial1,5/18/13 7:06:00,26.551
Trial1,5/18/13 7:06:05,26.551
Trial1,5/18/13 7:06:10,27.053
Trial1,5/18/13 7:06:15,27.053
Trial1,5/18/13 7:06:20,27.053
Trial1,5/18/13 7:06:25,27.053
Trial1,5/18/13 7:06:30,27.053
Trial1,5/18/13 7:06:35,27.053
Trial1,5/18/13 7:06:40,27.053
Trial1,5/18/13 7:06:45,27.053
Trial1,5/18/13 7:06:50,27.053
Trial1,5/18/13 7:06:55,27.053
Trial1,5/18/13 7:07:00,27.053
Trial1,5/18/13 7:07:05,27.053
Trial1,5/18/13 7:07:10,27.053
Trial1,5/18/13 7:07:15,27.053
Trial1,5/18/13 7:07:20,27.053
Trial1,5/18/13 7:07:25,27.053
Trial1,5/18/13 7:07:30,27.053
Trial1,5/18/13 7:07:35,27.053
Trial1,5/18/13 7:07:40,27.053
Trial1,5/18/13 7:07:45,27.053
Trial1,5/18/13 7:07:50,27.053
Trial1,5/18/13 7:07:55,27.053
Trial1,5/18/13 7:08:00,27.053
Trial1,5/18/13 7:08:05,27.053
Trial1,5/18/13 7:08:10,27.053
Trial1,5/18/13 7:08:15,27.053
Trial1,5/18/13 7:08:20,27.053
Trial1,5/18/13 7:08:25,27.053
Trial1,5/18/13 7:08:30,27.053
Trial1,5/18/13 7:08:35,27.053
Trial1,5/18/13 7:08:40,27.053
Trial1,5/18/13 7:08:45,27.053
Trial1,5/18/13 7:08:50,27.053
Trial1,5/18/13 7:08:55,27.053
Trial1,5/18/13 7:09:00,27.053
Trial1,5/18/13 7:09:05,27.053
Trial1,5/18/13 7:09:10,27.053
Trial1,5/18/13 7:09:15,27.053
Trial1,5/18/13 7:09:20,27.053
Trial1,5/18/13 7:09:25,27.053
Trial1,5/18/13 7:09:30,27.053
Trial1,5/18/13 7:09:35,27.053
Trial1,5/18/13 7:09:40,27.053
Trial1,5/18/13 7:09:45,27.053
Trial1,5/18/13 7:09:50,27.053
Trial1,5/18/13 7:09:55,27.053
Trial1,5/18/13 7:10:00,27.053
Trial1,5/18/13 7:10:05,27.053
Trial1,5/18/13 7:10:10,27.053
Trial1,5/18/13 7:10:15,27.053
Trial1,5/18/13 7:10:20,27.053
Trial1,5/18/13 7:10:25,27.053
Trial1,5/18/13 7:10:30,27.053
Trial1,5/18/13 7:10:35,27.053
Trial1,5/18/13 7:10:40,27.053
Trial1,5/18/13 7:10:45,27.053
Trial1,5/18/13 7:10:50,27.053
Trial1,5/18/13 7:10:55,27.053
Trial1,5/18/13 7:11:00,27.053
Trial1,5/18/13 7:11:05,27.053
Trial1,5/18/13 7:11:10,27.053
