1-Wire/iButton Part Number: DS1922T
1-Wire/iButton Registration Number: AD0000002988D741
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  First sample not yet logged
Mission Sample Count:  0
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Tue Nov 30 00:00:00 WAST 1999
Total Mission Samples:  0
Total Device Samples:  25183
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/1/14 5:05:46 PM,C,33.505
10/1/14 5:05:51 PM,C,33.505
10/1/14 5:05:56 PM,C,33.505
10/1/14 5:06:01 PM,C,33.505
10/1/14 5:06:06 PM,C,33.505
10/1/14 5:06:11 PM,C,33.505
10/1/14 5:06:16 PM,C,33.505
10/1/14 5:06:21 PM,C,33.505
10/1/14 5:06:26 PM,C,33.505
10/1/14 5:06:31 PM,C,33.505
10/1/14 5:06:36 PM,C,33.505
10/1/14 5:06:41 PM,C,33.505
10/1/14 5:06:46 PM,C,33.505
10/1/14 5:06:51 PM,C,33.505
10/1/14 5:06:56 PM,C,33.505
10/1/14 5:07:01 PM,C,33.505
10/1/14 5:07:06 PM,C,33.505
10/1/14 5:07:11 PM,C,33.505
10/1/14 5:07:16 PM,C,33.505
10/1/14 5:07:21 PM,C,33.505
10/1/14 5:07:26 PM,C,33.505
10/1/14 5:07:31 PM,C,33.505
10/1/14 5:07:36 PM,C,33.505
10/1/14 5:07:41 PM,C,33.505
10/1/14 5:07:46 PM,C,33.505
10/1/14 5:07:51 PM,C,33.505
10/1/14 5:07:56 PM,C,33.505
10/1/14 5:08:01 PM,C,33.505
10/1/14 5:08:06 PM,C,33.505
10/1/14 5:08:11 PM,C,33.505
10/1/14 5:08:16 PM,C,33.505
10/1/14 5:08:21 PM,C,33.505
10/1/14 5:08:26 PM,C,33.505
10/1/14 5:08:31 PM,C,33.505
10/1/14 5:08:36 PM,C,33.505
10/1/14 5:08:41 PM,C,33.505
10/1/14 5:08:46 PM,C,33.505
10/1/14 5:08:51 PM,C,33.505
10/1/14 5:08:56 PM,C,33.505
10/1/14 5:09:01 PM,C,33.505
10/1/14 5:09:06 PM,C,33.505
10/1/14 5:09:11 PM,C,33.505
10/1/14 5:09:16 PM,C,33.505
10/1/14 5:09:21 PM,C,33.505
10/1/14 5:09:26 PM,C,33.505
10/1/14 5:09:31 PM,C,33.505
10/1/14 5:09:36 PM,C,33.505
10/1/14 5:09:41 PM,C,33.505
10/1/14 5:09:46 PM,C,33.505
10/1/14 5:09:51 PM,C,33.505
10/1/14 5:09:56 PM,C,33.505
10/1/14 5:10:01 PM,C,33.505
10/1/14 5:10:06 PM,C,33.505
10/1/14 5:10:11 PM,C,33.505
10/1/14 5:10:16 PM,C,33.505
10/1/14 5:10:21 PM,C,33.505
10/1/14 5:10:26 PM,C,33.505
10/1/14 5:10:31 PM,C,33.505
10/1/14 5:10:36 PM,C,33.505
10/1/14 5:10:41 PM,C,33.505
10/1/14 5:10:46 PM,C,33.505
10/1/14 5:10:51 PM,C,33.505
10/1/14 5:10:56 PM,C,33.505
10/1/14 5:11:01 PM,C,33.505
10/1/14 5:11:06 PM,C,33.505
10/1/14 5:11:11 PM,C,33.505
10/1/14 5:11:16 PM,C,33.505
10/1/14 5:11:21 PM,C,33.505
10/1/14 5:11:26 PM,C,33.505
10/1/14 5:11:31 PM,C,33.505
10/1/14 5:11:36 PM,C,33.505
10/1/14 5:11:41 PM,C,33.505
10/1/14 5:11:46 PM,C,33.005
10/1/14 5:11:51 PM,C,33.005
10/1/14 5:11:56 PM,C,33.005
10/1/14 5:12:01 PM,C,33.005
10/1/14 5:12:06 PM,C,33.005
10/1/14 5:12:11 PM,C,33.005
10/1/14 5:12:16 PM,C,33.005
10/1/14 5:12:21 PM,C,33.005
10/1/14 5:12:26 PM,C,33.005
10/1/14 5:12:31 PM,C,33.005
10/1/14 5:12:36 PM,C,33.005
10/1/14 5:12:41 PM,C,33.005
10/1/14 5:12:46 PM,C,33.005
10/1/14 5:12:51 PM,C,33.005
10/1/14 5:12:56 PM,C,33.005
10/1/14 5:13:01 PM,C,33.005
10/1/14 5:13:06 PM,C,33.005
10/1/14 5:13:11 PM,C,33.005
10/1/14 5:13:16 PM,C,33.005
10/1/14 5:13:21 PM,C,33.005
10/1/14 5:13:26 PM,C,33.005
10/1/14 5:13:31 PM,C,33.005
10/1/14 5:13:36 PM,C,33.005
10/1/14 5:13:41 PM,C,33.005
10/1/14 5:13:46 PM,C,33.005
10/1/14 5:13:51 PM,C,33.005
10/1/14 5:13:56 PM,C,33.005
10/1/14 5:14:01 PM,C,33.005
10/1/14 5:14:06 PM,C,33.005
10/1/14 5:14:11 PM,C,33.005
10/1/14 5:14:16 PM,C,33.005
10/1/14 5:14:21 PM,C,33.005
10/1/14 5:14:26 PM,C,33.005
10/1/14 5:14:31 PM,C,33.005
10/1/14 5:14:36 PM,C,33.005
10/1/14 5:14:41 PM,C,33.005
10/1/14 5:14:46 PM,C,33.005
10/1/14 5:14:51 PM,C,33.005
10/1/14 5:14:56 PM,C,33.005
10/1/14 5:15:01 PM,C,33.005
10/1/14 5:15:06 PM,C,33.005
10/1/14 5:15:11 PM,C,33.005
10/1/14 5:15:16 PM,C,33.005
10/1/14 5:15:21 PM,C,33.005
10/1/14 5:15:26 PM,C,33.005
10/1/14 5:15:31 PM,C,33.005
10/1/14 5:15:36 PM,C,33.005
10/1/14 5:15:41 PM,C,33.005
10/1/14 5:15:46 PM,C,32.504
10/1/14 5:15:51 PM,C,32.504
10/1/14 5:15:56 PM,C,32.504
10/1/14 5:16:01 PM,C,32.504
10/1/14 5:16:06 PM,C,32.504
10/1/14 5:16:11 PM,C,32.504
10/1/14 5:16:16 PM,C,32.504
10/1/14 5:16:21 PM,C,32.504
10/1/14 5:16:26 PM,C,32.504
10/1/14 5:16:31 PM,C,32.504
10/1/14 5:16:36 PM,C,32.504
10/1/14 5:16:41 PM,C,32.504
10/1/14 5:16:46 PM,C,32.504
10/1/14 5:16:51 PM,C,32.504
10/1/14 5:16:56 PM,C,32.504
10/1/14 5:17:01 PM,C,32.504
10/1/14 5:17:06 PM,C,32.504
10/1/14 5:17:11 PM,C,32.504
10/1/14 5:17:16 PM,C,32.504
10/1/14 5:17:21 PM,C,32.504
10/1/14 5:17:26 PM,C,32.504
10/1/14 5:17:31 PM,C,32.504
10/1/14 5:17:36 PM,C,32.504
10/1/14 5:17:41 PM,C,32.504
10/1/14 5:17:46 PM,C,32.504
10/1/14 5:17:51 PM,C,32.504
10/1/14 5:17:56 PM,C,32.504
10/1/14 5:18:01 PM,C,32.504
10/1/14 5:18:06 PM,C,32.504
10/1/14 5:18:11 PM,C,32.504
10/1/14 5:18:16 PM,C,32.504
10/1/14 5:18:21 PM,C,32.504
10/1/14 5:18:26 PM,C,32.504
10/1/14 5:18:31 PM,C,32.504
10/1/14 5:18:36 PM,C,32.504
10/1/14 5:18:41 PM,C,32.504
10/1/14 5:18:46 PM,C,32.504
10/1/14 5:18:51 PM,C,32.504
10/1/14 5:18:56 PM,C,32.504
10/1/14 5:19:01 PM,C,32.504
10/1/14 5:19:06 PM,C,32.504
10/1/14 5:19:11 PM,C,32.504
10/1/14 5:19:16 PM,C,32.004
10/1/14 5:19:21 PM,C,32.004
10/1/14 5:19:26 PM,C,32.004
10/1/14 5:19:31 PM,C,32.004
10/1/14 5:19:36 PM,C,32.004
10/1/14 5:19:41 PM,C,32.004
10/1/14 5:19:46 PM,C,32.004
10/1/14 5:19:51 PM,C,32.004
10/1/14 5:19:56 PM,C,32.004
10/1/14 5:20:01 PM,C,32.004
10/1/14 5:20:06 PM,C,32.004
10/1/14 5:20:11 PM,C,32.004
10/1/14 5:20:16 PM,C,32.004
10/1/14 5:20:21 PM,C,32.004
10/1/14 5:20:26 PM,C,32.004
10/1/14 5:20:31 PM,C,32.004
10/1/14 5:20:36 PM,C,32.004
10/1/14 5:20:41 PM,C,32.004
10/1/14 5:20:46 PM,C,32.004
10/1/14 5:20:51 PM,C,32.004
10/1/14 5:20:56 PM,C,32.004
10/1/14 5:21:01 PM,C,32.004
10/1/14 5:21:06 PM,C,32.004
10/1/14 5:21:11 PM,C,32.004
10/1/14 5:21:16 PM,C,32.004
10/1/14 5:21:21 PM,C,32.004
10/1/14 5:21:26 PM,C,32.004
10/1/14 5:21:31 PM,C,32.004
10/1/14 5:21:36 PM,C,32.004
10/1/14 5:21:41 PM,C,32.004
10/1/14 5:21:46 PM,C,32.004
10/1/14 5:21:51 PM,C,32.004
10/1/14 5:21:56 PM,C,32.004
10/1/14 5:22:01 PM,C,32.004
10/1/14 5:22:06 PM,C,32.004
10/1/14 5:22:11 PM,C,32.004
10/1/14 5:22:16 PM,C,32.004
10/1/14 5:22:21 PM,C,32.004
10/1/14 5:22:26 PM,C,32.004
10/1/14 5:22:31 PM,C,32.004
10/1/14 5:22:36 PM,C,32.004
10/1/14 5:22:41 PM,C,32.004
10/1/14 5:22:46 PM,C,32.004
10/1/14 5:22:51 PM,C,32.004
10/1/14 5:22:56 PM,C,32.004
10/1/14 5:23:01 PM,C,32.004
10/1/14 5:23:06 PM,C,32.004
10/1/14 5:23:11 PM,C,32.004
10/1/14 5:23:16 PM,C,32.004
10/1/14 5:23:21 PM,C,32.004
10/1/14 5:23:26 PM,C,32.004
10/1/14 5:23:31 PM,C,32.004
10/1/14 5:23:36 PM,C,31.504
10/1/14 5:23:41 PM,C,31.504
10/1/14 5:23:46 PM,C,31.504
10/1/14 5:23:51 PM,C,31.504
10/1/14 5:23:56 PM,C,31.504
10/1/14 5:24:01 PM,C,31.504
10/1/14 5:24:06 PM,C,31.504
10/1/14 5:24:11 PM,C,31.504
10/1/14 5:24:16 PM,C,31.504
10/1/14 5:24:21 PM,C,31.504
10/1/14 5:24:26 PM,C,31.504
10/1/14 5:24:31 PM,C,31.504
10/1/14 5:24:36 PM,C,31.504
10/1/14 5:24:41 PM,C,31.504
10/1/14 5:24:46 PM,C,31.504
10/1/14 5:24:51 PM,C,31.504
10/1/14 5:24:56 PM,C,31.504
10/1/14 5:25:01 PM,C,31.504
10/1/14 5:25:06 PM,C,31.504
10/1/14 5:25:11 PM,C,31.504
10/1/14 5:25:16 PM,C,31.504
10/1/14 5:25:21 PM,C,31.504
10/1/14 5:25:26 PM,C,31.504
10/1/14 5:25:31 PM,C,31.504
10/1/14 5:25:36 PM,C,31.504
10/1/14 5:25:41 PM,C,31.504
10/1/14 5:25:46 PM,C,31.504
10/1/14 5:25:51 PM,C,31.504
10/1/14 5:25:56 PM,C,31.504
10/1/14 5:26:01 PM,C,31.504
10/1/14 5:26:06 PM,C,31.504
10/1/14 5:26:11 PM,C,31.504
10/1/14 5:26:16 PM,C,31.504
10/1/14 5:26:21 PM,C,31.504
10/1/14 5:26:26 PM,C,31.504
10/1/14 5:26:31 PM,C,31.504
10/1/14 5:26:36 PM,C,31.504
10/1/14 5:26:41 PM,C,31.504
10/1/14 5:26:46 PM,C,31.504
10/1/14 5:26:51 PM,C,31.504
10/1/14 5:26:56 PM,C,31.504
10/1/14 5:27:01 PM,C,31.504
10/1/14 5:27:06 PM,C,31.504
10/1/14 5:27:11 PM,C,31.504
10/1/14 5:27:16 PM,C,31.504
10/1/14 5:27:21 PM,C,31.003
10/1/14 5:27:26 PM,C,31.003
10/1/14 5:27:31 PM,C,31.003
10/1/14 5:27:36 PM,C,31.003
10/1/14 5:27:41 PM,C,31.003
10/1/14 5:27:46 PM,C,31.003
10/1/14 5:27:51 PM,C,31.003
10/1/14 5:27:56 PM,C,31.003
10/1/14 5:28:01 PM,C,31.003
10/1/14 5:28:06 PM,C,31.003
10/1/14 5:28:11 PM,C,31.003
10/1/14 5:28:16 PM,C,31.003
10/1/14 5:28:21 PM,C,31.003
10/1/14 5:28:26 PM,C,31.003
10/1/14 5:28:31 PM,C,31.003
10/1/14 5:28:36 PM,C,31.003
10/1/14 5:28:41 PM,C,31.003
10/1/14 5:28:46 PM,C,31.003
10/1/14 5:28:51 PM,C,31.003
10/1/14 5:28:56 PM,C,31.003
10/1/14 5:29:01 PM,C,31.003
10/1/14 5:29:06 PM,C,31.003
10/1/14 5:29:11 PM,C,31.003
10/1/14 5:29:16 PM,C,31.003
10/1/14 5:29:21 PM,C,31.003
10/1/14 5:29:26 PM,C,31.003
10/1/14 5:29:31 PM,C,31.003
10/1/14 5:29:36 PM,C,31.003
10/1/14 5:29:41 PM,C,31.003
10/1/14 5:29:46 PM,C,31.003
10/1/14 5:29:51 PM,C,31.003
10/1/14 5:29:56 PM,C,31.003
10/1/14 5:30:01 PM,C,31.003
10/1/14 5:30:06 PM,C,31.003
10/1/14 5:30:11 PM,C,31.003
10/1/14 5:30:16 PM,C,31.003
10/1/14 5:30:21 PM,C,31.003
10/1/14 5:30:26 PM,C,31.003
10/1/14 5:30:31 PM,C,31.003
10/1/14 5:30:36 PM,C,31.003
10/1/14 5:30:41 PM,C,31.003
10/1/14 5:30:46 PM,C,31.003
10/1/14 5:30:51 PM,C,31.003
10/1/14 5:30:56 PM,C,30.503
10/1/14 5:31:01 PM,C,30.503
10/1/14 5:31:06 PM,C,30.503
10/1/14 5:31:11 PM,C,30.503
10/1/14 5:31:16 PM,C,30.503
10/1/14 5:31:21 PM,C,30.503
10/1/14 5:31:26 PM,C,30.503
10/1/14 5:31:31 PM,C,30.503
10/1/14 5:31:36 PM,C,30.503
10/1/14 5:31:41 PM,C,30.503
10/1/14 5:31:46 PM,C,30.503
10/1/14 5:31:51 PM,C,30.503
10/1/14 5:31:56 PM,C,30.503
10/1/14 5:32:01 PM,C,30.503
10/1/14 5:32:06 PM,C,30.503
10/1/14 5:32:11 PM,C,30.503
10/1/14 5:32:16 PM,C,30.503
10/1/14 5:32:21 PM,C,30.503
10/1/14 5:32:26 PM,C,30.503
10/1/14 5:32:31 PM,C,30.503
10/1/14 5:32:36 PM,C,30.503
10/1/14 5:32:41 PM,C,30.503
10/1/14 5:32:46 PM,C,30.503
10/1/14 5:32:51 PM,C,30.503
10/1/14 5:32:56 PM,C,30.503
10/1/14 5:33:01 PM,C,30.503
10/1/14 5:33:06 PM,C,30.503
10/1/14 5:33:11 PM,C,30.503
10/1/14 5:33:16 PM,C,30.503
10/1/14 5:33:21 PM,C,30.503
10/1/14 5:33:26 PM,C,30.503
10/1/14 5:33:31 PM,C,30.503
10/1/14 5:33:36 PM,C,30.503
10/1/14 5:33:41 PM,C,30.503
10/1/14 5:33:46 PM,C,30.503
10/1/14 5:33:51 PM,C,30.503
10/1/14 5:33:56 PM,C,30.003
10/1/14 5:34:01 PM,C,30.003
10/1/14 5:34:06 PM,C,30.003
10/1/14 5:34:11 PM,C,30.003
10/1/14 5:34:16 PM,C,30.003
10/1/14 5:34:21 PM,C,30.003
10/1/14 5:34:26 PM,C,30.003
10/1/14 5:34:31 PM,C,30.003
10/1/14 5:34:36 PM,C,30.003
10/1/14 5:34:41 PM,C,30.003
10/1/14 5:34:46 PM,C,30.003
10/1/14 5:34:51 PM,C,30.003
10/1/14 5:34:56 PM,C,30.003
10/1/14 5:35:01 PM,C,30.003
10/1/14 5:35:06 PM,C,30.003
10/1/14 5:35:11 PM,C,30.003
10/1/14 5:35:16 PM,C,30.003
10/1/14 5:35:21 PM,C,30.003
10/1/14 5:35:26 PM,C,30.003
10/1/14 5:35:31 PM,C,30.003
10/1/14 5:35:36 PM,C,30.003
10/1/14 5:35:41 PM,C,30.003
10/1/14 5:35:46 PM,C,30.003
10/1/14 5:35:51 PM,C,30.003
10/1/14 5:35:56 PM,C,30.003
10/1/14 5:36:01 PM,C,30.003
10/1/14 5:36:06 PM,C,30.003
10/1/14 5:36:11 PM,C,30.003
10/1/14 5:36:16 PM,C,29.502
10/1/14 5:36:21 PM,C,29.502
10/1/14 5:36:26 PM,C,29.502
10/1/14 5:36:31 PM,C,29.502
10/1/14 5:36:36 PM,C,29.502
10/1/14 5:36:41 PM,C,29.502
10/1/14 5:36:46 PM,C,29.502
10/1/14 5:36:51 PM,C,29.502
10/1/14 5:36:56 PM,C,29.502
10/1/14 5:37:01 PM,C,29.502
10/1/14 5:37:06 PM,C,29.502
10/1/14 5:37:11 PM,C,29.502
10/1/14 5:37:16 PM,C,29.502
10/1/14 5:37:21 PM,C,29.502
10/1/14 5:37:26 PM,C,29.502
10/1/14 5:37:31 PM,C,29.502
10/1/14 5:37:36 PM,C,29.502
10/1/14 5:37:41 PM,C,29.502
10/1/14 5:37:46 PM,C,29.502
10/1/14 5:37:51 PM,C,29.502
10/1/14 5:37:56 PM,C,29.502
10/1/14 5:38:01 PM,C,29.502
10/1/14 5:38:06 PM,C,29.502
10/1/14 5:38:11 PM,C,29.502
10/1/14 5:38:16 PM,C,29.502
10/1/14 5:38:21 PM,C,29.502
10/1/14 5:38:26 PM,C,29.502
10/1/14 5:38:31 PM,C,29.502
10/1/14 5:38:36 PM,C,29.002
10/1/14 5:38:41 PM,C,29.002
10/1/14 5:38:46 PM,C,29.002
10/1/14 5:38:51 PM,C,29.002
10/1/14 5:38:56 PM,C,29.002
10/1/14 5:39:01 PM,C,29.002
10/1/14 5:39:06 PM,C,29.002
10/1/14 5:39:11 PM,C,29.002
10/1/14 5:39:16 PM,C,29.002
10/1/14 5:39:21 PM,C,29.002
10/1/14 5:39:26 PM,C,29.002
10/1/14 5:39:31 PM,C,29.002
10/1/14 5:39:36 PM,C,29.002
10/1/14 5:39:41 PM,C,29.002
10/1/14 5:39:46 PM,C,29.002
10/1/14 5:39:51 PM,C,29.002
10/1/14 5:39:56 PM,C,29.002
10/1/14 5:40:01 PM,C,29.002
10/1/14 5:40:06 PM,C,29.002
10/1/14 5:40:11 PM,C,29.002
10/1/14 5:40:16 PM,C,29.002
10/1/14 5:40:21 PM,C,29.002
10/1/14 5:40:26 PM,C,29.002
10/1/14 5:40:31 PM,C,29.002
10/1/14 5:40:36 PM,C,29.002
10/1/14 5:40:41 PM,C,29.002
10/1/14 5:40:46 PM,C,29.002
10/1/14 5:40:51 PM,C,29.002
10/1/14 5:40:56 PM,C,28.502
10/1/14 5:41:01 PM,C,28.502
10/1/14 5:41:06 PM,C,28.502
10/1/14 5:41:11 PM,C,28.502
10/1/14 5:41:16 PM,C,28.502
10/1/14 5:41:21 PM,C,28.502
10/1/14 5:41:26 PM,C,28.502
10/1/14 5:41:31 PM,C,28.502
10/1/14 5:41:36 PM,C,28.502
10/1/14 5:41:41 PM,C,28.502
10/1/14 5:41:46 PM,C,28.502
10/1/14 5:41:51 PM,C,28.502
10/1/14 5:41:56 PM,C,28.502
10/1/14 5:42:01 PM,C,28.502
10/1/14 5:42:06 PM,C,28.502
10/1/14 5:42:11 PM,C,28.502
10/1/14 5:42:16 PM,C,28.502
10/1/14 5:42:21 PM,C,28.502
10/1/14 5:42:26 PM,C,28.502
10/1/14 5:42:31 PM,C,28.502
10/1/14 5:42:36 PM,C,28.502
10/1/14 5:42:41 PM,C,28.502
10/1/14 5:42:46 PM,C,28.502
10/1/14 5:42:51 PM,C,28.502
10/1/14 5:42:56 PM,C,28.502
10/1/14 5:43:01 PM,C,28.502
10/1/14 5:43:06 PM,C,28.502
10/1/14 5:43:11 PM,C,28.502
10/1/14 5:43:16 PM,C,28.502
10/1/14 5:43:21 PM,C,28.502
10/1/14 5:43:26 PM,C,28.001
10/1/14 5:43:31 PM,C,28.001
10/1/14 5:43:36 PM,C,28.001
10/1/14 5:43:41 PM,C,28.001
10/1/14 5:43:46 PM,C,28.001
10/1/14 5:43:51 PM,C,28.001
10/1/14 5:43:56 PM,C,28.001
10/1/14 5:44:01 PM,C,28.001
10/1/14 5:44:06 PM,C,28.001
10/1/14 5:44:11 PM,C,28.001
10/1/14 5:44:16 PM,C,28.001
10/1/14 5:44:21 PM,C,28.001
10/1/14 5:44:26 PM,C,28.001
10/1/14 5:44:31 PM,C,28.001
10/1/14 5:44:36 PM,C,28.001
10/1/14 5:44:41 PM,C,28.001
10/1/14 5:44:46 PM,C,28.001
10/1/14 5:44:51 PM,C,28.001
10/1/14 5:44:56 PM,C,28.001
10/1/14 5:45:01 PM,C,28.001
10/1/14 5:45:06 PM,C,28.001
10/1/14 5:45:11 PM,C,28.001
10/1/14 5:45:16 PM,C,28.001
10/1/14 5:45:21 PM,C,28.001
10/1/14 5:45:26 PM,C,28.001
10/1/14 5:45:31 PM,C,28.001
10/1/14 5:45:36 PM,C,28.001
10/1/14 5:45:41 PM,C,28.001
10/1/14 5:45:46 PM,C,28.001
10/1/14 5:45:51 PM,C,28.001
10/1/14 5:45:56 PM,C,28.001
10/1/14 5:46:01 PM,C,27.501
10/1/14 5:46:06 PM,C,27.501
10/1/14 5:46:11 PM,C,27.501
10/1/14 5:46:16 PM,C,27.501
10/1/14 5:46:21 PM,C,27.501
10/1/14 5:46:26 PM,C,27.501
10/1/14 5:46:31 PM,C,27.501
10/1/14 5:46:36 PM,C,27.501
10/1/14 5:46:41 PM,C,27.501
10/1/14 5:46:46 PM,C,27.501
10/1/14 5:46:51 PM,C,27.501
10/1/14 5:46:56 PM,C,27.501
10/1/14 5:47:01 PM,C,27.501
10/1/14 5:47:06 PM,C,27.501
10/1/14 5:47:11 PM,C,27.501
10/1/14 5:47:16 PM,C,27.501
10/1/14 5:47:21 PM,C,27.501
10/1/14 5:47:26 PM,C,27.501
10/1/14 5:47:31 PM,C,27.501
10/1/14 5:47:36 PM,C,27.501
10/1/14 5:47:41 PM,C,27.501
10/1/14 5:47:46 PM,C,27.501
10/1/14 5:47:51 PM,C,27.501
10/1/14 5:47:56 PM,C,27.501
10/1/14 5:48:01 PM,C,27.501
10/1/14 5:48:06 PM,C,27.501
10/1/14 5:48:11 PM,C,27.501
10/1/14 5:48:16 PM,C,27.501
10/1/14 5:48:21 PM,C,27.501
10/1/14 5:48:26 PM,C,27.501
10/1/14 5:48:31 PM,C,27.501
10/1/14 5:48:36 PM,C,27.501
10/1/14 5:48:41 PM,C,27.501
10/1/14 5:48:46 PM,C,27.001
10/1/14 5:48:51 PM,C,27.501
10/1/14 5:48:56 PM,C,27.001
10/1/14 5:49:01 PM,C,27.001
10/1/14 5:49:06 PM,C,27.501
10/1/14 5:49:11 PM,C,27.001
10/1/14 5:49:16 PM,C,27.001
10/1/14 5:49:21 PM,C,27.001
10/1/14 5:49:26 PM,C,27.001
10/1/14 5:49:31 PM,C,27.001
10/1/14 5:49:36 PM,C,27.001
10/1/14 5:49:41 PM,C,27.001
10/1/14 5:49:46 PM,C,27.001
10/1/14 5:49:51 PM,C,27.001
10/1/14 5:49:56 PM,C,27.001
10/1/14 5:50:01 PM,C,27.001
10/1/14 5:50:06 PM,C,27.001
10/1/14 5:50:11 PM,C,27.001
10/1/14 5:50:16 PM,C,27.001
10/1/14 5:50:21 PM,C,27.001
10/1/14 5:50:26 PM,C,27.001
10/1/14 5:50:31 PM,C,27.001
10/1/14 5:50:36 PM,C,27.001
10/1/14 5:50:41 PM,C,27.001
10/1/14 5:50:46 PM,C,27.001
10/1/14 5:50:51 PM,C,27.001
10/1/14 5:50:56 PM,C,27.001
10/1/14 5:51:01 PM,C,27.001
10/1/14 5:51:06 PM,C,27.001
10/1/14 5:51:11 PM,C,27.001
10/1/14 5:51:16 PM,C,27.001
10/1/14 5:51:21 PM,C,27.001
10/1/14 5:51:26 PM,C,27.001
10/1/14 5:51:31 PM,C,27.001
10/1/14 5:51:36 PM,C,27.001
10/1/14 5:51:41 PM,C,27.001
10/1/14 5:51:46 PM,C,27.001
10/1/14 5:51:51 PM,C,27.001
10/1/14 5:51:56 PM,C,27.001
10/1/14 5:52:01 PM,C,27.001
10/1/14 5:52:06 PM,C,27.001
10/1/14 5:52:11 PM,C,27.001
10/1/14 5:52:16 PM,C,27.001
10/1/14 5:52:21 PM,C,27.001
10/1/14 5:52:26 PM,C,26.5
10/1/14 5:52:31 PM,C,26.5
10/1/14 5:52:36 PM,C,26.5
10/1/14 5:52:41 PM,C,26.5
10/1/14 5:52:46 PM,C,26.5
10/1/14 5:52:51 PM,C,26.5
10/1/14 5:52:56 PM,C,26.5
10/1/14 5:53:01 PM,C,26.5
10/1/14 5:53:06 PM,C,26.5
10/1/14 5:53:11 PM,C,26.5
10/1/14 5:53:16 PM,C,26.5
10/1/14 5:53:21 PM,C,26.5
10/1/14 5:53:26 PM,C,26.5
10/1/14 5:53:31 PM,C,26.5
10/1/14 5:53:36 PM,C,26.5
10/1/14 5:53:41 PM,C,26.5
10/1/14 5:53:46 PM,C,26.5
10/1/14 5:53:51 PM,C,26.5
10/1/14 5:53:56 PM,C,26.5
10/1/14 5:54:01 PM,C,26.5
10/1/14 5:54:06 PM,C,26.5
10/1/14 5:54:11 PM,C,26.5
10/1/14 5:54:16 PM,C,26.5
10/1/14 5:54:21 PM,C,26.5
10/1/14 5:54:26 PM,C,26.5
10/1/14 5:54:31 PM,C,26.5
10/1/14 5:54:36 PM,C,26.5
10/1/14 5:54:41 PM,C,26.5
10/1/14 5:54:46 PM,C,26.5
10/1/14 5:54:51 PM,C,26.5
10/1/14 5:54:56 PM,C,26.5
10/1/14 5:55:01 PM,C,26.5
10/1/14 5:55:06 PM,C,26.5
10/1/14 5:55:11 PM,C,26.5
10/1/14 5:55:16 PM,C,26.5
10/1/14 5:55:21 PM,C,26.5
10/1/14 5:55:26 PM,C,26.5
10/1/14 5:55:31 PM,C,26.5
10/1/14 5:55:36 PM,C,26.5
10/1/14 5:55:41 PM,C,26.5
10/1/14 5:55:46 PM,C,26.5
10/1/14 5:55:51 PM,C,26.5
10/1/14 5:55:56 PM,C,26.5
10/1/14 5:56:01 PM,C,26.5
10/1/14 5:56:06 PM,C,26.5
10/1/14 5:56:11 PM,C,26.5
10/1/14 5:56:16 PM,C,26.5
10/1/14 5:56:21 PM,C,26.5
10/1/14 5:56:26 PM,C,26.5
10/1/14 5:56:31 PM,C,26.5
10/1/14 5:56:36 PM,C,26.5
10/1/14 5:56:41 PM,C,26.5
10/1/14 5:56:46 PM,C,26
10/1/14 5:56:51 PM,C,26
10/1/14 5:56:56 PM,C,26
10/1/14 5:57:01 PM,C,26
10/1/14 5:57:06 PM,C,26
10/1/14 5:57:11 PM,C,26
10/1/14 5:57:16 PM,C,26
10/1/14 5:57:21 PM,C,26
10/1/14 5:57:26 PM,C,26
10/1/14 5:57:31 PM,C,26
10/1/14 5:57:36 PM,C,26
10/1/14 5:57:41 PM,C,26
10/1/14 5:57:46 PM,C,26
10/1/14 5:57:51 PM,C,26
10/1/14 5:57:56 PM,C,26
10/1/14 5:58:01 PM,C,26
10/1/14 5:58:06 PM,C,26
10/1/14 5:58:11 PM,C,26
10/1/14 5:58:16 PM,C,26
10/1/14 5:58:21 PM,C,26
10/1/14 5:58:26 PM,C,26
10/1/14 5:58:31 PM,C,26
10/1/14 5:58:36 PM,C,26
10/1/14 5:58:41 PM,C,26
10/1/14 5:58:46 PM,C,26
10/1/14 5:58:51 PM,C,26
10/1/14 5:58:56 PM,C,26
10/1/14 5:59:01 PM,C,26
10/1/14 5:59:06 PM,C,26
10/1/14 5:59:11 PM,C,26
10/1/14 5:59:16 PM,C,26
10/1/14 5:59:21 PM,C,26
10/1/14 5:59:26 PM,C,26
10/1/14 5:59:31 PM,C,26
10/1/14 5:59:36 PM,C,26
10/1/14 5:59:41 PM,C,26
10/1/14 5:59:46 PM,C,26
10/1/14 5:59:51 PM,C,26
10/1/14 5:59:56 PM,C,26
10/1/14 6:00:01 PM,C,26
10/1/14 6:00:06 PM,C,26
10/1/14 6:00:11 PM,C,26
10/1/14 6:00:16 PM,C,26
10/1/14 6:00:21 PM,C,26
